timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:56:39.808000,1768226199808000000,1768226199808014317,14317,0.014317,catalogue,5ed1ad92a886b621984be2dcc00e25e1,44803421504cf545,710d99eae6baffad,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.808000,1768226199808000000,1768226199808003396,3396,0.003396,catalogue,5ed1ad92a886b621984be2dcc00e25e1,026f822dcf1a7d3a,710d99eae6baffad,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.919000,1768226199919000000,1768226199919060443,60443,0.060443,catalogue,30219a0136e58470942ec9253a77db31,dbef20eb16ba05ee,0e0838493e8d5660,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.919000,1768226199919000000,1768226199919058340,58340,0.05834,catalogue,30219a0136e58470942ec9253a77db31,8bfac28d85856631,0e0838493e8d5660,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.919000,1768226199919000000,1768226199919199424,199424,0.199424,catalogue,30219a0136e58470942ec9253a77db31,8b76890aeb754987,0e0838493e8d5660,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.919000,1768226199919000000,1768226199919040245,40245,0.040245,catalogue,30219a0136e58470942ec9253a77db31,3f6e1c07ee221a74,0e0838493e8d5660,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.919000,1768226199919000000,1768226199919031479,31479,0.031479,catalogue,30219a0136e58470942ec9253a77db31,c5752e286b2dd080,0e0838493e8d5660,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.919000,1768226199919000000,1768226199919043131,43131,0.043131,catalogue,30219a0136e58470942ec9253a77db31,0d9216192169d48d,0e0838493e8d5660,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.920000,1768226199920000000,1768226199920018053,18053,0.018053,catalogue,30219a0136e58470942ec9253a77db31,96406175197bf15c,0e0838493e8d5660,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.920000,1768226199920000000,1768226199920004238,4238,0.004238,catalogue,30219a0136e58470942ec9253a77db31,4ff16f818a81ddb8,0e0838493e8d5660,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.934000,1768226199934000000,1768226199934037701,37701,0.037701,catalogue,0c49af42787208d4b5b09f8367b9d754,7d5f4d5e990e6d07,b37bf1351e273f45,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.934000,1768226199934000000,1768226199934064210,64210,0.06421,catalogue,0c49af42787208d4b5b09f8367b9d754,97c69ce7d60439b1,b37bf1351e273f45,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.934000,1768226199934000000,1768226199934220334,220334,0.220334,catalogue,0c49af42787208d4b5b09f8367b9d754,8572e3896cf5ae7f,b37bf1351e273f45,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.934000,1768226199934000000,1768226199934032831,32831,0.032831,catalogue,0c49af42787208d4b5b09f8367b9d754,aa823c86ca2fd418,b37bf1351e273f45,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.934000,1768226199934000000,1768226199934032241,32241,0.032241,catalogue,0c49af42787208d4b5b09f8367b9d754,2be5bc96eca6b61a,b37bf1351e273f45,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.934000,1768226199934000000,1768226199934087986,87986,0.087986,catalogue,0c49af42787208d4b5b09f8367b9d754,bc56295811735ea3,b37bf1351e273f45,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.934000,1768226199934000000,1768226199934019817,19817,0.019817,catalogue,0c49af42787208d4b5b09f8367b9d754,35929131ffc923b6,b37bf1351e273f45,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.934000,1768226199934000000,1768226199934003597,3597,0.003597,catalogue,0c49af42787208d4b5b09f8367b9d754,9d87d8af68624614,b37bf1351e273f45,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.936000,1768226199936000000,1768226199936026430,26430,0.02643,catalogue,a39aa5a4d7c1573d22190aac12688bcf,9ea7715dfb60a2ef,9b7a43cdeaa34497,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.936000,1768226199936000000,1768226199936045114,45114,0.045114,catalogue,a39aa5a4d7c1573d22190aac12688bcf,184c98fbf5f31e2d,9b7a43cdeaa34497,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.936000,1768226199936000000,1768226199936299363,299363,0.299363,catalogue,a39aa5a4d7c1573d22190aac12688bcf,8e6472c73cdbc88e,9b7a43cdeaa34497,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.937000,1768226199937000000,1768226199937032241,32241,0.032241,catalogue,a39aa5a4d7c1573d22190aac12688bcf,3416870d4d551c8b,9b7a43cdeaa34497,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.937000,1768226199937000000,1768226199937023334,23334,0.023334,catalogue,a39aa5a4d7c1573d22190aac12688bcf,0ce5faeb88285d93,9b7a43cdeaa34497,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.937000,1768226199937000000,1768226199937034266,34266,0.034266,catalogue,a39aa5a4d7c1573d22190aac12688bcf,bc4ff23942b9b9ac,9b7a43cdeaa34497,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.937000,1768226199937000000,1768226199937016010,16010,0.01601,catalogue,a39aa5a4d7c1573d22190aac12688bcf,dd57c247cc3a96a7,9b7a43cdeaa34497,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.937000,1768226199937000000,1768226199937003476,3476,0.003476,catalogue,a39aa5a4d7c1573d22190aac12688bcf,fa78c3d66485b0a5,9b7a43cdeaa34497,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.938000,1768226199938000000,1768226199938024175,24175,0.024175,catalogue,38c2547817ab0ea08e9b09433ef4954f,662701aca5d3e7fa,7b9ed0a87f17d40f,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.938000,1768226199938000000,1768226199938045265,45265,0.045265,catalogue,38c2547817ab0ea08e9b09433ef4954f,b2b100e2f6e4f5c3,7b9ed0a87f17d40f,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.938000,1768226199938000000,1768226199938177885,177885,0.177885,catalogue,38c2547817ab0ea08e9b09433ef4954f,4904da1a4c54b1e7,7b9ed0a87f17d40f,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.938000,1768226199938000000,1768226199938026960,26960,0.02696,catalogue,38c2547817ab0ea08e9b09433ef4954f,1d75a2309b00d594,7b9ed0a87f17d40f,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.938000,1768226199938000000,1768226199938020478,20478,0.020478,catalogue,38c2547817ab0ea08e9b09433ef4954f,585c25bcb129cee4,7b9ed0a87f17d40f,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.938000,1768226199938000000,1768226199938033844,33844,0.033844,catalogue,38c2547817ab0ea08e9b09433ef4954f,bc2fde251f583179,7b9ed0a87f17d40f,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.938000,1768226199938000000,1768226199938015339,15339,0.015339,catalogue,38c2547817ab0ea08e9b09433ef4954f,42e9b9c39a92ef8e,7b9ed0a87f17d40f,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.938000,1768226199938000000,1768226199938003837,3837,0.003837,catalogue,38c2547817ab0ea08e9b09433ef4954f,ac1cbce8096fd27f,7b9ed0a87f17d40f,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.228000,1768226200228000000,1768226200228029566,29566,0.029566,catalogue,3921fe9147b99e4629d44cae6ff5bc03,fb55877a0bdfc93e,2c56968f5dd064e4,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.228000,1768226200228000000,1768226200228076584,76584,0.076584,catalogue,3921fe9147b99e4629d44cae6ff5bc03,6732232f36516ab5,2c56968f5dd064e4,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.228000,1768226200228000000,1768226200228126057,126057,0.126057,catalogue,3921fe9147b99e4629d44cae6ff5bc03,5f3c261ce2c2cf17,2c56968f5dd064e4,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.228000,1768226200228000000,1768226200228020208,20208,0.020208,catalogue,3921fe9147b99e4629d44cae6ff5bc03,3964ed0965754f7d,2c56968f5dd064e4,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.228000,1768226200228000000,1768226200228018255,18255,0.018255,catalogue,3921fe9147b99e4629d44cae6ff5bc03,05b326b37db53c3a,2c56968f5dd064e4,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.229000,1768226200229000000,1768226200229020217,20217,0.020217,catalogue,3921fe9147b99e4629d44cae6ff5bc03,82b5b82b78c13a21,2c56968f5dd064e4,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.229000,1768226200229000000,1768226200229011290,11290,0.01129,catalogue,3921fe9147b99e4629d44cae6ff5bc03,db126a42693d6b95,2c56968f5dd064e4,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.229000,1768226200229000000,1768226200229001903,1903,0.001903,catalogue,3921fe9147b99e4629d44cae6ff5bc03,9ac8fc5161267925,2c56968f5dd064e4,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.229000,1768226200229000000,1768226200229014838,14838,0.014838,catalogue,9f8465618f3f8f16424b34a5930e7ebc,1941ff90893a4606,b4daff8b9beabd95,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.229000,1768226200229000000,1768226200229025829,25829,0.025829,catalogue,9f8465618f3f8f16424b34a5930e7ebc,9c5744183a52745e,b4daff8b9beabd95,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.229000,1768226200229000000,1768226200229095388,95388,0.095388,catalogue,9f8465618f3f8f16424b34a5930e7ebc,a69ef60128a33f68,b4daff8b9beabd95,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.230000,1768226200230000000,1768226200230017021,17021,0.017021,catalogue,9f8465618f3f8f16424b34a5930e7ebc,ff6550e2d7e39600,b4daff8b9beabd95,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.230000,1768226200230000000,1768226200230012954,12954,0.012954,catalogue,9f8465618f3f8f16424b34a5930e7ebc,adc28d178b8a2fbd,b4daff8b9beabd95,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.230000,1768226200230000000,1768226200230017563,17563,0.017563,catalogue,9f8465618f3f8f16424b34a5930e7ebc,55db6c368bd7ce36,b4daff8b9beabd95,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.230000,1768226200230000000,1768226200230008727,8727,0.008727,catalogue,9f8465618f3f8f16424b34a5930e7ebc,6987b36f76f30529,b4daff8b9beabd95,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.230000,1768226200230000000,1768226200230001843,1843,0.001843,catalogue,9f8465618f3f8f16424b34a5930e7ebc,0fa19621c10e1370,b4daff8b9beabd95,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.230000,1768226200230000000,1768226200230019858,19858,0.019858,catalogue,e2aef220cc1d7f704a93c0c861ca0dce,0cc6de4f7a5e482e,6401079a96cedfc8,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.230000,1768226200230000000,1768226200230026940,26940,0.02694,catalogue,e2aef220cc1d7f704a93c0c861ca0dce,ed0843374b1869b8,6401079a96cedfc8,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.230000,1768226200230000000,1768226200230133681,133681,0.133681,catalogue,e2aef220cc1d7f704a93c0c861ca0dce,c55156c698480e2c,6401079a96cedfc8,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.231000,1768226200231000000,1768226200231022071,22071,0.022071,catalogue,e2aef220cc1d7f704a93c0c861ca0dce,10e77e9bd684dcbc,6401079a96cedfc8,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.231000,1768226200231000000,1768226200231013735,13735,0.013735,catalogue,e2aef220cc1d7f704a93c0c861ca0dce,a0f0f2cd5881c85d,6401079a96cedfc8,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.231000,1768226200231000000,1768226200231025558,25558,0.025558,catalogue,e2aef220cc1d7f704a93c0c861ca0dce,25a27ffc3b61593b,6401079a96cedfc8,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.231000,1768226200231000000,1768226200231012824,12824,0.012824,catalogue,e2aef220cc1d7f704a93c0c861ca0dce,a7e047723020f559,6401079a96cedfc8,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:40.231000,1768226200231000000,1768226200231002535,2535,0.002535,catalogue,e2aef220cc1d7f704a93c0c861ca0dce,1e2f9d13d986dfef,6401079a96cedfc8,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:35.250000,1768226195250000000,1768226195252418623,2418623,2.418623,catalogue,1f7ce26dc462228de9f69a6541706cd9,f0333b4b3135efea,b43a93db9da7e11e,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:35.252000,1768226195252000000,1768226195254298007,2298007,2.298007,catalogue,6d15bca941522958f2b60fbd257c472d,8a6c5453e079fa98,b9befaf1804a5c11,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:35.376000,1768226195376000000,1768226195378350896,2350896,2.350896,catalogue,ebba094b22a27de7266967debbe2af7e,04e5f66a36564911,7486c03d3ad6a55c,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:35.377000,1768226195377000000,1768226195379367899,2367899,2.367899,catalogue,a9fdfdc4726ecb473e6561cbd9a1212b,05c4e6f1b34e8482,33857002786004fb,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:35.378000,1768226195378000000,1768226195381357719,3357719,3.357719,catalogue,6411e2fbc07e574ebc804adf9107f5db,bf53ad849d027570,b0aa200ca97ca355,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:35.381000,1768226195381000000,1768226195382569779,1569779,1.569779,catalogue,9898c648b9bdc7fcb822393260dcaec2,fdeaaa4f139c69a0,63976883df34d643,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:35.513000,1768226195513000000,1768226195515171690,2171690,2.17169,catalogue,bf5d6f5930d79a3ec3d69e98055a45ec,a111a40968b8495f,833630da90f02000,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:35.514000,1768226195514000000,1768226195516050000,2050000,2.05,catalogue,d58c9e9a3b6240273e14f1a17d163cf0,db8bff90e1a6c0ba,65a23958fd4c8fe0,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:35.521000,1768226195521000000,1768226195523539220,2539220,2.53922,catalogue,81ea7cfb9956fe21494682a3b625a0cc,9e12df05b2b8cfc9,f4483f9c0863c83b,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:35.523000,1768226195523000000,1768226195525310750,2310750,2.31075,catalogue,7524af04ed9df520746c7fd9130f5715,1eb31240a00873a1,ffee37a608c3148b,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:36.390000,1768226196390000000,1768226196394447135,4447135,4.447135,catalogue,7fa43c09a2fe10127b902f4dd283aa17,52b46048940548f9,af1af023d41795b6,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:36.392000,1768226196392000000,1768226196396535110,4535110,4.53511,catalogue,6fd00dc1e4295b053b862f608b9b68a8,e75ee09071515d4f,8659388109758036,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:36.512000,1768226196512000000,1768226196514380171,2380171,2.380171,catalogue,b54c74819dea15b232692c3597f41670,79cc759022ffde81,04384724f18d5509,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:36.513000,1768226196513000000,1768226196515085198,2085198,2.085198,catalogue,2bd9435e352a5050c00d39bd8a6790fe,d405c20273e035cc,b20fadd236824f4c,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:36.514000,1768226196514000000,1768226196515970361,1970361,1.970361,catalogue,2ecaa3a9377bcb5a2982ba604180e0be,b48bb02eeded2e40,4eda55d2b483a113,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:36.517000,1768226196517000000,1768226196517944034,944034,0.944034,catalogue,ad9a5148ddff5fb974af4e09d0aeccf3,6821a505277a6448,a549b5f8acad17c8,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:36.648000,1768226196648000000,1768226196649858060,1858060,1.85806,catalogue,280012a225cf186a0cad0e02e778f99c,2456b1c6630ddcce,41ef441d3882ecbc,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:36.649000,1768226196649000000,1768226196650924326,1924326,1.924326,catalogue,eaccc53aa7e1cf9168ba1e4b0db88585,ae1d47a0fbe5e827,f26c4d6a85c62429,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:36.656000,1768226196656000000,1768226196658711514,2711514,2.711514,catalogue,e09f5142ade7a0185b32422ce0a5242c,537e6b1caff0ab7c,00f5c2aa41651374,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:36.658000,1768226196658000000,1768226196660274593,2274593,2.274593,catalogue,268aba09da1d7e2c8763a6f77290685f,bf69411fa4a3ccf4,c8fb6c68eaa1c51b,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:37.231000,1768226197231000000,1768226197232068818,1068818,1.068818,catalogue,3c3bf437df1653a01af8cff35f233935,393aa645d4974a92,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:37.530000,1768226197530000000,1768226197531635122,1635122,1.635122,catalogue,9736a5d029b50cb89457a055c7d922f4,d807c8c2ce740517,9da636e0e292ef57,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:37.531000,1768226197531000000,1768226197532660700,1660700,1.6607,catalogue,c36e0ba70620d83595cf0aa1a03d0267,2016927ad289f147,cf3633b2df914fbd,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:37.648000,1768226197648000000,1768226197649575681,1575681,1.575681,catalogue,430997a1d2eb879ce5c012e80ecd3c73,f7c3109089aa6a88,cc6684ec5f9cd282,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
